Id;code;name;País/Id.;state_id;county_id
;180520;Sande;185;265;Lamego
;180521;Lamego (Sé);185;265;Lamego
;180522;Valdigem;185;265;Lamego
;180523;Várzea de Abrunhais;185;265;Lamego
;180524;Vila Nova de Souto D' El-Rei;185;265;Lamego
;180601;Abrunhosa-a-Velha;185;265;Mangualde
;180602;Alcafache;185;265;Mangualde
;180603;Chãs de Tavares;185;265;Mangualde
;180604;Cunha Alta;185;265;Mangualde
;180605;Cunha Baixa;185;265;Mangualde
;180606;Espinho;185;265;Mangualde
;180607;Fornos de Maceira Dão;185;265;Mangualde
;180608;Freixiosa;185;265;Mangualde
;180609;Lobelhe do Mato;185;265;Mangualde
;180610;Mangualde;185;265;Mangualde
;180611;Mesquitela;185;265;Mangualde
;180612;Moimenta de Maceira Dão;185;265;Mangualde
;180613;Póvoa de Cervães;185;265;Mangualde
;180614;Quintela de Azurara;185;265;Mangualde
;180615;Santiago de Cassurrães;185;265;Mangualde
;180616;São João da Fresta;185;265;Mangualde
;180617;Travanca de Tavares;185;265;Mangualde
;180618;Várzea de Tavares;185;265;Mangualde
;180701;Aldeia de Nacomba;185;265;Moimenta da Beira
;180702;Alvite;185;265;Moimenta da Beira
;180703;Arcozelos;185;265;Moimenta da Beira
;180704;Ariz;185;265;Moimenta da Beira
;180705;Baldos;185;265;Moimenta da Beira
;180706;Cabaços;185;265;Moimenta da Beira
;180707;Caria;185;265;Moimenta da Beira
;180708;Castelo;185;265;Moimenta da Beira
;180709;Leomil;185;265;Moimenta da Beira
;180710;Moimenta da Beira;185;265;Moimenta da Beira
;180711;Nagosa;185;265;Moimenta da Beira
;180712;Paradinha;185;265;Moimenta da Beira
;180713;Passó;185;265;Moimenta da Beira
;180714;Pêra Velha;185;265;Moimenta da Beira
;180715;Peva;185;265;Moimenta da Beira
;180716;Rua;185;265;Moimenta da Beira
;180717;Sarzedo;185;265;Moimenta da Beira
;180718;Segões;185;265;Moimenta da Beira
;180719;Sever;185;265;Moimenta da Beira
;180720;Vilar;185;265;Moimenta da Beira
;180801;Almaça;185;265;Mortágua
;180802;Cercosa;185;265;Mortágua
;180803;Cortegaça;185;265;Mortágua
;180804;Espinho;185;265;Mortágua
;180805;Marmeleira;185;265;Mortágua
;180806;Mortágua;185;265;Mortágua
;180807;Pala;185;265;Mortágua
;180808;Sobral;185;265;Mortágua
;180809;Trezói;185;265;Mortágua
;180810;Vale de Remígio;185;265;Mortágua
;180901;Canas de Senhorim;185;265;Nelas
;180902;Carvalhal Redondo;185;265;Nelas
;180903;Nelas;185;265;Nelas
;180904;Santar;185;265;Nelas
;180905;Senhorim;185;265;Nelas
;180906;Vilar Seco;185;265;Nelas
;180907;Aguieira;185;265;Nelas
;180908;Lapa do Lobo;185;265;Nelas
;180909;Moreira;185;265;Nelas
;181001;Arca;185;265;Oliveira de Frades
;181002;Arcozelo das Maias;185;265;Oliveira de Frades
;181003;Destriz;185;265;Oliveira de Frades
;181004;Oliveira de Frades;185;265;Oliveira de Frades
;181005;Pinheiro;185;265;Oliveira de Frades
;181006;Reigoso;185;265;Oliveira de Frades
;181007;Ribeiradio;185;265;Oliveira de Frades
;181008;São João da Serra;185;265;Oliveira de Frades
;181009;São Vicente de Lafões;185;265;Oliveira de Frades
;181010;Sejães;185;265;Oliveira de Frades
;181011;Souto de Lafões;185;265;Oliveira de Frades
;181012;Varzielas;185;265;Oliveira de Frades
;181101;Antas;185;265;Penalva do Castelo
;181102;Castelo de Penalva;185;265;Penalva do Castelo
;181103;Esmolfe;185;265;Penalva do Castelo
;181104;Germil;185;265;Penalva do Castelo
;181105;Ínsua;185;265;Penalva do Castelo
;181106;Lusinde;185;265;Penalva do Castelo
;181107;Mareco;185;265;Penalva do Castelo
;181108;Matela;185;265;Penalva do Castelo
;181109;Pindo;185;265;Penalva do Castelo
;181110;Real;185;265;Penalva do Castelo
;181111;Sezures;185;265;Penalva do Castelo
;181112;Trancozelos;185;265;Penalva do Castelo
;181113;Vila Cova do Covelo;185;265;Penalva do Castelo
;181201;Antas;185;265;Penedono
;181202;Beselga;185;265;Penedono
;181203;Castainço;185;265;Penedono
;181204;Granja;185;265;Penedono
;181205;Ourozinho;185;265;Penedono
;181206;Penedono;185;265;Penedono
;181207;Penela da Beira;185;265;Penedono
;181208;Póvoa de Penela;185;265;Penedono
;181209;Souto;185;265;Penedono
;181301;Anreade;185;265;Resende
;181302;Barrô;185;265;Resende
;181303;Cárquere;185;265;Resende
;181304;Feirão;185;265;Resende
;181305;Felgueiras;185;265;Resende
;181306;Freigil;185;265;Resende
;181307;Miomães;185;265;Resende
;181308;Ovadas;185;265;Resende
;181309;Panchorra;185;265;Resende
;181310;Paus;185;265;Resende
;181311;Resende;185;265;Resende
;181312;São Cipriano;185;265;Resende
;181313;São João de Fontoura;185;265;Resende
;181314;São Martinho de Mouros;185;265;Resende
;181315;São Romão de Aregos;185;265;Resende
;181401;Couto do Mosteiro;185;265;Santa Comba Dão
;181402;Ovoa;185;265;Santa Comba Dão
;181403;Pinheiro de Ázere;185;265;Santa Comba Dão
;181404;Santa Comba Dão;185;265;Santa Comba Dão
;181405;São Joaninho;185;265;Santa Comba Dão
;181406;São João de Areias;185;265;Santa Comba Dão
;181407;Treixedo;185;265;Santa Comba Dão
;181408;Vimieiro;185;265;Santa Comba Dão
;181409;Nagozela;185;265;Santa Comba Dão
;181501;Castanheiro do Sul;185;265;São João da Pesqueira
;181502;Ervedosa do Douro;185;265;São João da Pesqueira
;181503;Espinhosa;185;265;São João da Pesqueira
;181504;Nagozelo do Douro;185;265;São João da Pesqueira
;181505;Paredes da Beira;185;265;São João da Pesqueira
;181506;Pereiros;185;265;São João da Pesqueira
;181507;Riodades;185;265;São João da Pesqueira
;181508;São João da Pesqueira;185;265;São João da Pesqueira
;181509;Soutelo do Douro;185;265;São João da Pesqueira
;181510;Trevões;185;265;São João da Pesqueira
;181511;Vale de Figueira;185;265;São João da Pesqueira
;181512;Valongo dos Azeites;185;265;São João da Pesqueira
;181513;Várzea de Trevões;185;265;São João da Pesqueira
;181514;Vilarouco;185;265;São João da Pesqueira
;181601;Baiões;185;265;São Pedro do Sul
;181602;Bordonhos;185;265;São Pedro do Sul
;181603;Candal;185;265;São Pedro do Sul
;181604;Carvalhais;185;265;São Pedro do Sul
;181605;Covas do Rio;185;265;São Pedro do Sul
;181606;Figueiredo de Alva;185;265;São Pedro do Sul
;181607;Manhouce;185;265;São Pedro do Sul
;181608;Pindelo dos Milagres;185;265;São Pedro do Sul
;181609;Pinho;185;265;São Pedro do Sul
;181610;Santa Cruz da Trapa;185;265;São Pedro do Sul
;181611;São Cristovão de Lafões;185;265;São Pedro do Sul
;181612;São Félix;185;265;São Pedro do Sul
;181613;São Martinho das Moitas;185;265;São Pedro do Sul
;181614;São Pedro do Sul;185;265;São Pedro do Sul
;181615;Serrazes;185;265;São Pedro do Sul
;181616;Sul;185;265;São Pedro do Sul
;181617;Valadares;185;265;São Pedro do Sul
;181618;Várzea;185;265;São Pedro do Sul
;181619;Vila Maior;185;265;São Pedro do Sul
;181701;Águas Boas;185;265;Sátão
;181702;Avelal;185;265;Sátão
;181703;Decermilo;185;265;Sátão
;181704;Ferreira de Aves;185;265;Sátão
;181705;Forles;185;265;Sátão
;181706;Mioma;185;265;Sátão
;181707;Rio de Moinhos;185;265;Sátão
;181708;Romãs;185;265;Sátão
;181709;São Miguel de Vila Boa;185;265;Sátão
;181710;Sátão;185;265;Sátão
;181711;Silvã de Cima;185;265;Sátão
;181712;Vila Longa;185;265;Sátão
;181801;Arnas;185;265;Sernancelhe
;181802;Carregal;185;265;Sernancelhe
;181803;Chosendo;185;265;Sernancelhe
;181804;Cunha;185;265;Sernancelhe
;181805;Escurquela;185;265;Sernancelhe
;181806;Faia;185;265;Sernancelhe
;181807;Ferreirim;185;265;Sernancelhe
;181808;Fonte Arcada;185;265;Sernancelhe
;181809;Freixinho;185;265;Sernancelhe
;181810;Granjal;185;265;Sernancelhe
;181811;Lamosa;185;265;Sernancelhe
;181812;Macieira;185;265;Sernancelhe
;181813;Penso;185;265;Sernancelhe
;181814;Quintela;185;265;Sernancelhe
;181815;Sarzeda;185;265;Sernancelhe
;181816;Sernancelhe;185;265;Sernancelhe
;181817;Vila da Ponte;185;265;Sernancelhe
;181901;Adorigo;185;265;Tabuaço
;181902;Arcos;185;265;Tabuaço
;181903;Barcos;185;265;Tabuaço
;181904;Chavães;185;265;Tabuaço
;181905;Desejosa;185;265;Tabuaço
;181906;Granja do Tedo;185;265;Tabuaço
;181907;Granjinha;185;265;Tabuaço
;181908;Longa;185;265;Tabuaço
;181909;Paradela;185;265;Tabuaço
;181910;Pereiro;185;265;Tabuaço
;181911;Pinheiros;185;265;Tabuaço
;181912;Santa Leocádia;185;265;Tabuaço
;181913;Sendim;185;265;Tabuaço
;181914;Tabuaço;185;265;Tabuaço
;181915;Távora;185;265;Tabuaço
;181916;Vale de Figueira;185;265;Tabuaço
;181917;Valença do Douro;185;265;Tabuaço
;182001;Dálvares;185;265;Tarouca
;182002;Gouviães;185;265;Tarouca
;182003;Granja Nova;185;265;Tarouca
;182004;Mondim da Beira;185;265;Tarouca
;182005;Salzedas;185;265;Tarouca
;182006;São João de Tarouca;185;265;Tarouca
;182007;Tarouca;185;265;Tarouca
;182008;Ucanha;185;265;Tarouca
;182009;Várzea da Serra;185;265;Tarouca
;182010;Vila Chã da Beira;185;265;Tarouca
;182101;Barreiro de Besteiros;185;265;Tondela
;182102;Campo de Besteiros;185;265;Tondela
;182103;Canas de Santa Maria;185;265;Tondela
;182104;Caparrosa;185;265;Tondela
;182105;Castelões;185;265;Tondela
;182106;Dardavaz;185;265;Tondela
;182107;Ferreirós do Dão;185;265;Tondela
;182108;Guardão;185;265;Tondela
;182109;Lajeosa do Dão;185;265;Tondela
;182110;Lobão da Beira;185;265;Tondela
;182111;Molelos;185;265;Tondela
;182112;Mosteirinho;185;265;Tondela
;182113;Mosteiro de Fráguas;185;265;Tondela
;182114;Mouraz;185;265;Tondela
;182115;Nandufe;185;265;Tondela
;182116;Parada de Gonta;185;265;Tondela
;182117;Sabugosa;185;265;Tondela
;182118;Santiago de Besteiros;185;265;Tondela
;182119;São João do Monte;185;265;Tondela
;182120;São Miguel do Outeiro;185;265;Tondela
;182121;Silvares;185;265;Tondela
;182122;Tonda;185;265;Tondela
;182123;Tondela;185;265;Tondela
;182124;Vila Nova da Rainha;185;265;Tondela
;182125;Vilar de Besteiros;185;265;Tondela
;182126;Tourigo;185;265;Tondela
;182201;Alhais;185;265;Vila Nova de Paiva
;182202;Fráguas;185;265;Vila Nova de Paiva
;182203;Pendilhe;185;265;Vila Nova de Paiva
;182204;Queiriga;185;265;Vila Nova de Paiva
;182205;Touro;185;265;Vila Nova de Paiva
;182206;Vila Cova à Coelheira;185;265;Vila Nova de Paiva
;182207;Vila Nova de Paiva;185;265;Vila Nova de Paiva
;182301;Abraveses;185;265;Viseu
;182302;Barreiros;185;265;Viseu
;182303;Boa Aldeia;185;265;Viseu
;182304;Bodiosa;185;265;Viseu
;182305;Calde;185;265;Viseu
;182306;Campo;185;265;Viseu
;182307;Cavernães;185;265;Viseu
;182308;Cepões;185;265;Viseu
;182309;Viseu (Coração de Jesus);185;265;Viseu
;182310;Cota;185;265;Viseu
;182311;Couto de Baixo;185;265;Viseu
;182312;Couto de Cima;185;265;Viseu
;182313;Fail;185;265;Viseu
;182314;Farminhão;185;265;Viseu
;182315;Fragosela;185;265;Viseu
;182316;Lordosa;185;265;Viseu
;182317;Silgueiros;185;265;Viseu
;182318;Mundão;185;265;Viseu
;182319;Orgens;185;265;Viseu
;182320;Povolide;185;265;Viseu
;182321;Ranhados;185;265;Viseu
;182322;Ribafeita;185;265;Viseu
;182323;Rio de Loba;185;265;Viseu
;182324;Viseu (Santa Maria de Viseu);185;265;Viseu
;182325;Santos Evos;185;265;Viseu
;182326;São Cipriano;185;265;Viseu
;182327;São João de Lourosa;185;265;Viseu
;182328;Viseu (São José);185;265;Viseu
;182329;São Pedro de France;185;265;Viseu
;182330;São Salvador;185;265;Viseu
;182331;Torredeita;185;265;Viseu
;182332;Vil de Souto;185;265;Viseu
;182333;Vila Chã de Sá;185;265;Viseu
;182334;Repeses;185;265;Viseu
;182401;Alcofra;185;265;Vouzela
;182402;Cambra;185;265;Vouzela
;182403;Campia;185;265;Vouzela
;182404;Carvalhal de Vermilhas;185;265;Vouzela
;182405;Fataunços;185;265;Vouzela
;182406;Figueiredo das Donas;185;265;Vouzela
;182407;Fornelo do Monte;185;265;Vouzela
;182408;Paços de Vilharigues;185;265;Vouzela
;182409;Queirã;185;265;Vouzela
;182410;São Miguel do Mato;185;265;Vouzela
;182411;Ventosa;185;265;Vouzela
;182412;Vouzela;185;265;Vouzela
